The Nth Ward,2017,Drama | Mystery,3.5,https://img.yts.mx/assets/images/movies/the_nth_ward_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_nth_ward_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_nth_ward_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_nth_ward_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/_bSncHMV87w?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, An engineer with the US Army Corps is sent to New Orleans after the hurricane the assess the damage. Bizarre happenings and disappearances lead her down a path of political deceit and voodoo. ,magnet:?xt=urn:btih:79B9435F6B57923E7DE9F162C3D3C18C925D1C82&dn=The+Nth+Ward+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,725.55 MB
The Man Who Invented Christmas,2017,Action | Biography,7.0,https://img.yts.mx/assets/images/movies/the_man_who_invented_christmas_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_man_who_invented_christmas_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_man_who_invented_christmas_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_man_who_invented_christmas_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/nx3ctBjG6yI?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 1843  the celebrated British novelist  Charles Dickens  is at a low point in his career with three flops behind him and his family expenses piling up at home. Determined to recover  Dickens decides to write a Christmas story and self-publish it in less than two months. As Dickens labors writing on such short notice  his estranged father and mother come to bunk with him. Still haunted by painful memories of his father ruining his childhood by his financial irresponsibility  Dickens develops a writers block which seems to have no solution. As such  Dickens must face his personal demons epitomized through his characters  especially in his imagined conversations with Ebenezer Scrooge. Now with a looming deadline  Dickens struggles for inspiration against his frustrations and his characters opinions in a literary challenge creating a classic tale that would define the essential soul of modern Christmas. ,magnet:?xt=urn:btih:7D87C2A2B232DD9102BD988082DD352FAE3E0492&dn=The+Man+Who+Invented+Christmas+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,972.99 MB
7 Men from Now,1956,Action | Western,7.4,https://img.yts.mx/assets/images/movies/7_men_from_now_1956/medium-cover.jpg,https://img.yts.mx/assets/images/movies/7_men_from_now_1956/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/7_men_from_now_1956/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/7_men_from_now_1956/medium-screenshot1.jpg,https://www.youtube.com/embed/hB-IdQfiS9o?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Ex-sheriff Ben Stride tracks the seven men who held up a Wells Fargo office and killed his wife. Stride is tormented by the fact that his own failure to keep his job was the cause of his wifes working in the express office and thus he is partly responsible for her death. Stride encounters a married couple heading west for California and helps them. Along the way they are joined by two ner-do-wells  Masters and Clete  who know that Stride is after the express-office robbers. They plan to let Stride lead them to the bandits  then make away with the loot themselves. But they arent the only ones carrying a secret. ,magnet:?xt=urn:btih:15C56CD9072C7CCD06AE03B94A73E03F916D76CB&dn=7+Men+from+Now+%281956%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,716.81 MB
1987: When the Day Comes,2017,Drama,7.7,https://img.yts.mx/assets/images/movies/1987_when_the_day_comes_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/1987_when_the_day_comes_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/1987_when_the_day_comes_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/1987_when_the_day_comes_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/eTzBIH51Irc?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 1987 Korea  under an oppressive military regime  a college student gets killed during a police interrogation involving torture. Government officials are quick to cover up the death and order the body to be cremated. A prosecutor who is supposed to sign the cremation release  raises questions about a 21-year-old kid dying of a heart attack  and begins looking into the case for the truth. Despite a systematic attempt to silence everyone involved in the case  the truth gets out  causing an eruption of public outrage. ,magnet:?xt=urn:btih:41EF73B6FA74F09DC952FC79D1AF23EFB9D53BBE&dn=1987%3A+When+the+Day+Comes+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.08 GB
The Death of Stalin,2017,Comedy | Drama,7.2,https://img.yts.mx/assets/images/movies/the_death_of_stalin_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_death_of_stalin_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_death_of_stalin_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_death_of_stalin_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/ukJ5dMYx2no?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In early-1953 Moscow  under the Great Terrors heavy cloak of state paranoia  the ever-watchful Soviet leader  Joseph Stalin  collapses  unexpectedly  of a brain haemorrhage. As a result  when someone discovers his body the following morning  a frenetic surge of raw panic starts spreading like a virus amongst the senior members of the Council of Ministers  as they scramble to maintain order  weed out the competition  and  ultimately  take power. But  in the middle of a gut-wrenching roller-coaster of incessant plotting  tireless machinations  and frail allegiances  absolutely no one is safe; not even the feared chief of the secret police  Lavrenti Beria. In the end  who will prevail after the death of Stalin? ,magnet:?xt=urn:btih:244D9D18A217BD8F531DDFCC9557CF8117E061FB&dn=The+Death+of+Stalin+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,976.45 MB
Will You Still Love Me Tomorrow?,2013,Comedy | Drama,6.6,https://img.yts.mx/assets/images/movies/will_you_still_love_me_tomorrow_2013/medium-cover.jpg,https://img.yts.mx/assets/images/movies/will_you_still_love_me_tomorrow_2013/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/will_you_still_love_me_tomorrow_2013/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/will_you_still_love_me_tomorrow_2013/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A married man begins to question his sexual orientation as he and his wife consider having another child. ,magnet:?xt=urn:btih:448D1D568D0A6CD80F81B440383155C941BCA087&dn=Will+You+Still+Love+Me+Tomorrow%3F+%282013%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,967.72 MB
The Perfect Day,2017,Action | Drama,3.1,https://img.yts.mx/assets/images/movies/the_perfect_day_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_perfect_day_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_perfect_day_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_perfect_day_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/8tWN20_8-i0?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Retired Navy S.E.A.L. Christopher Soup Campbell is a tactical specialist for a private security firm at a counter terrorism training facility hidden in the Blue Ridge Mountains. The military and intelligence community call him Soup  not only because of the familiarity of his last name  but his ability to combine and assess a variety of threats into a strategic tactical response. A specific skill that came useful on many of his combat tours into Iraq and Afghanistan. ,magnet:?xt=urn:btih:3070DA69D1783808EFDED6F182CA2B5E97CA4B7A&dn=The+Perfect+Day+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,797.9 MB
Mohawk,2017,Action | Drama,4.5,https://img.yts.mx/assets/images/movies/mohawk_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/mohawk_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/mohawk_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/mohawk_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/0utooEV8F8o?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Late in the War of 1812  a young Mohawk woman and her two lovers battle a squad of American soldiers hell-bent on revenge. ,magnet:?xt=urn:btih:3EFD5010D9734464D25A69DF0D6AD03209A8F39A&dn=Mohawk+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,865.64 MB
No Rest for the Wicked,2011,Action | Adventure,6.4,https://img.yts.mx/assets/images/movies/no_rest_for_the_wicked_2011/medium-cover.jpg,https://img.yts.mx/assets/images/movies/no_rest_for_the_wicked_2011/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/no_rest_for_the_wicked_2011/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/no_rest_for_the_wicked_2011/medium-screenshot1.jpg,https://www.youtube.com/embed/EB7uBJfHyIs?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The police inspector Santos Trinidad gets involved in a triple murder but there is a witness that manages to escape and could incriminate him. Santos begins an investigation to find and eliminate him. Meanwhile  Judge Chacon  who is investigating the triple murder  goes on looking for the murderer but what seems a simple case of drugs actually is something far more dangerous. ,magnet:?xt=urn:btih:076E3D6BF4519703F9615BA4B9252565FE9F6156&dn=No+Rest+for+the+Wicked+%282011%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.02 GB
Shutter,2017,Horror | Thriller,4.7,https://img.yts.mx/assets/images/movies/shutter_2017/medium-cover.jpg,https://img.yts.mx/assets/images/movies/shutter_2017/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/shutter_2017/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/shutter_2017/medium-screenshot1.jpg,https://www.youtube.com/embed/Gm70nbgA0Qk?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, A supernatural stalker pursues a super model to steal her soul with his demonic camera. ,magnet:?xt=urn:btih:89428F130BA8CD3E6A1EAC79C0F1504515948E3E&dn=Shutter+%282017%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,881.44 MB
