We Bare Bears: The Movie,2020,Adventure | Animation,9.9,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-cover.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/we_bare_bears_the_movie_2020/medium-screenshot1.jpg,https://www.youtube.com/embed/0ZNsLy2IwcY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Grizz  Panda  and Ice Bear embark on an adventure to Canada after an agent from the Department of National Wildlife Control tries to put an end to their hi-jinx. ,magnet:?xt=urn:btih:5B6A6F21CB1D29CB4BEFD9DEB6C37D0B5D9AB326&dn=We+Bare+Bears%3A+The+Movie+%282020%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,633.41 MB
Doctor Who The Day of the Doctor,2013,Adventure | Drama,9.4,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-cover.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/doctor_who_the_day_of_the_doctor_2013/medium-screenshot1.jpg,https://www.youtube.com/embed/Mkq8pnvsnQg?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In 2013  something terrible is awakening in Londons National Gallery; in 1562  a murderous plot is afoot in Elizabethan England; and somewhere in space an ancient battle reaches its devastating conclusion. ,magnet:?xt=urn:btih:522D19B70EB06419D339E4B1470640090CA69286&dn=Doctor+Who+The+Day+of+the+Doctor+%282013%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,734.9 MB
The Shawshank Redemption,1994,Action | Crime,9.3,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Shawshank_Redemption_1994/medium-screenshot1.jpg,https://www.youtube.com/embed/K_tLp7T6U1c?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the mans unique way of dealing with his new  torturous life; along the way he befriends a number of fellow prisoners  most notably a wise long-term inmate named Red. ,magnet:?xt=urn:btih:AC418DB33FA5CEA4FAB11BC58008FE08F291C9BE&dn=The+Shawshank+Redemption+%281994%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,848.96 MB
The Godfather,1972,Action | Crime,9.2,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_1972/medium-screenshot1.jpg,https://www.youtube.com/embed/Ak19g0j10-Q?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The Godfather ""Don"" Vito Corleone is the head of the Corleone mafia family in New York. He is at the event of his daughters wedding. Michael  Vitos youngest son and a decorated WW II Marine is also present at the wedding. Michael seems to be uninterested in being a part of the family business. Vito is a powerful man  and is kind to all those who give him respect but is ruthless against those who do not. But when a powerful and treacherous rival wants to sell drugs and needs the Dons influence for the same  Vito refuses to do it. What follows is a clash between Vitos fading old values and the new ways which may cause Michael to do the thing he was most reluctant in doing and wage a mob war against all the other mafia families which could tear the Corleone family apart. ",magnet:?xt=urn:btih:C168B84FC2B8CF062B67E4168E35C98F10BC7C74&dn=The+Godfather+%281972%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.20 GB
Top Gear Africa Special Part 1,2013,Adventure | Comedy,9.2,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-cover.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/top_gear_africa_special_part_1_2013/medium-screenshot1.jpg,https://www.youtube.com/embed/?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, In the first of a two-part Top Gear special  Jeremy Clarkson  Richard Hammond and James May are in Africa with a simple mission - to find the definitive source of the Nile. Over the years many explorers claim to have already done just that  but the Top Gear trio believe that they can do better by traveling using only grit  ingenuity and three ageing estate cars. ,magnet:?xt=urn:btih:D76F89A72BF04B770A4B3C79EDBBCCBC8FEFDC70&dn=Top+Gear+Africa+Special%2C+Part+1+%282013%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.02 GB
[MR] Natsamrat,2016,Action | Drama,9.1,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-cover.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/natsamrat_2016/medium-screenshot1.jpg,https://www.youtube.com/embed/DCXDyIsPEN8?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," The film is a tragedy about a veteran theatre actor named Ganpat ""Appa"" Belwalkar (Nana Patekar) who has been the best of his lot during his heyday  garnering fame and fortune acting in plays based on various works  especially William Shakespeares. It is a tragedy of a veteran actor who enjoyed a very vital importance in his life but who becomes the victim of old age alienation and estrangement. The film reveals an intensely tragic fate of an actor who becomes victim of fate and fortune in old age  which is similar to the fate of Lear. Natsamrat suffers the pangs of old age and dishonor inflicted on him by his own children. It is a tragedy of great humanist and actor who succumbs to the ill fate and destiny. In fact  Natsamrat is a story of Ganpatrao Belvalkar  who withstands great suffering after his retirement from stage acting. ",magnet:?xt=urn:btih:9C2440F9D38F769B768660FE715D36572776F681&dn=Natsamrat+%282016%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,WEB,1.37 GB
The Dark Knight,2008,Action | Adventure,9.0,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Dark_Knight_2008/medium-screenshot1.jpg,https://www.youtube.com/embed/kmJLuwP3MbY?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3," Set within a year after the events of Batman Begins (2005)  Batman  Lieutenant James Gordon  and new District Attorney Harvey Dent successfully begin to round up the criminals that plague Gotham City  until a mysterious and sadistic criminal mastermind known only as ""The Joker"" appears in Gotham  creating a new wave of chaos. Batmans struggle against The Joker becomes deeply personal  forcing him to ""confront everything he believes"" and improve his technology to stop him. A love triangle develops between Bruce Wayne  Dent  and Rachel Dawes. ",magnet:?xt=urn:btih:F5D61BF3D57082BA2EE1305DA5DF8DCD10D34539&dn=The+Dark+Knight+%282008%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,949.99 MB
The Godfather: Part II,1974,Action | Crime,9.0,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-cover.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/The_Godfather_Part_II_1974/medium-screenshot1.jpg,https://www.youtube.com/embed/9O1Iy9od7-A?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The continuing saga of the Corleone crime family tells the story of a young Vito Corleone growing up in Sicily and in 1910s New York; and follows Michael Corleone in the 1950s as he attempts to expand the family business into Las Vegas  Hollywood and Cuba. ,magnet:?xt=urn:btih:B27022D09BC067D46BBDB65AE62348AB3F21C727&dn=The+Godfather%3A+Part+II+%281974%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,1.30 GB
The Fanatic,2019,Crime | Thriller,9.0,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-cover.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/the_fanatic_2019/medium-screenshot1.jpg,https://www.youtube.com/embed/YRS6V8RXIKE?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, The story is inspired by a real-life fan who pursued Limp Bizkits frontman Fred Durst many years ago  and the screenplay was ,magnet:?xt=urn:btih:D110B343569A09E41A1E3DA2054562CD46ADDFF1&dn=The+Fanatic+%282019%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,784.97 MB
Pulp Fiction,1994,Action | Crime,8.9,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-cover.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot3.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot2.jpg,https://img.yts.mx/assets/images/movies/Pulp_Fiction_1994/medium-screenshot1.jpg,https://www.youtube.com/embed/tGpTpVyI_OQ?rel=0&wmode=transparent&border=0&autoplay=1&iv_load_policy=3, Jules Winnfield (Samuel L. Jackson) and Vincent Vega (John Travolta) are two hit men who are out to retrieve a suitcase stolen from their employer  mob boss Marsellus Wallace (Ving Rhames). Wallace has also asked Vincent to take his wife Mia (Uma Thurman) out a few days later when Wallace himself will be out of town. Butch Coolidge (Bruce Willis) is an aging boxer who is paid by Wallace to lose his fight. The lives of these seemingly unrelated people are woven together comprising of a series of funny  bizarre and uncalled-for incidents. ,magnet:?xt=urn:btih:D55F1E840F1BD6576EAD67A4D04E5D6EA294414B&dn=Pulp+Fiction+%281994%29+%5B720p%5D+%5BYTS.MX%5D&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80&tr=udp%3A%2F%2Ftracker.coppersurfer.tk%3A6969&tr=udp%3A%2F%2Fp4p.arenabg.ch%3A1337&tr=udp%3A%2F%2Ftracker.internetwarriors.net%3A1337,BluRay,751.29 MB
